File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images/face_image_1674.png,data/saved_images/left_eye_image_1674.png,data/saved_images/right_eye_image_1674.png,1303,704
data/saved_images/face_image_1675.png,data/saved_images/left_eye_image_1675.png,data/saved_images/right_eye_image_1675.png,945,762
data/saved_images/face_image_1676.png,data/saved_images/left_eye_image_1676.png,data/saved_images/right_eye_image_1676.png,1046,201
data/saved_images/face_image_1677.png,data/saved_images/left_eye_image_1677.png,data/saved_images/right_eye_image_1677.png,239,799
data/saved_images/face_image_1678.png,data/saved_images/left_eye_image_1678.png,data/saved_images/right_eye_image_1678.png,548,475
data/saved_images/face_image_1679.png,data/saved_images/left_eye_image_1679.png,data/saved_images/right_eye_image_1679.png,367,974
data/saved_images/face_image_1680.png,data/saved_images/left_eye_image_1680.png,data/saved_images/right_eye_image_1680.png,1734,153
data/saved_images/face_image_1681.png,data/saved_images/left_eye_image_1681.png,data/saved_images/right_eye_image_1681.png,1126,583
data/saved_images/face_image_1682.png,data/saved_images/left_eye_image_1682.png,data/saved_images/right_eye_image_1682.png,1286,578
data/saved_images/face_image_1683.png,data/saved_images/left_eye_image_1683.png,data/saved_images/right_eye_image_1683.png,1701,650
data/saved_images/face_image_1684.png,data/saved_images/left_eye_image_1684.png,data/saved_images/right_eye_image_1684.png,1834,444
data/saved_images/face_image_1685.png,data/saved_images/left_eye_image_1685.png,data/saved_images/right_eye_image_1685.png,1271,51
data/saved_images/face_image_1686.png,data/saved_images/left_eye_image_1686.png,data/saved_images/right_eye_image_1686.png,1235,616
data/saved_images/face_image_1687.png,data/saved_images/left_eye_image_1687.png,data/saved_images/right_eye_image_1687.png,1159,389
data/saved_images/face_image_1688.png,data/saved_images/left_eye_image_1688.png,data/saved_images/right_eye_image_1688.png,569,322
data/saved_images/face_image_1689.png,data/saved_images/left_eye_image_1689.png,data/saved_images/right_eye_image_1689.png,763,453
data/saved_images/face_image_1690.png,data/saved_images/left_eye_image_1690.png,data/saved_images/right_eye_image_1690.png,83,286
data/saved_images/face_image_1691.png,data/saved_images/left_eye_image_1691.png,data/saved_images/right_eye_image_1691.png,96,758
data/saved_images/face_image_1692.png,data/saved_images/left_eye_image_1692.png,data/saved_images/right_eye_image_1692.png,692,965
data/saved_images/face_image_1693.png,data/saved_images/left_eye_image_1693.png,data/saved_images/right_eye_image_1693.png,1856,477
data/saved_images/face_image_1694.png,data/saved_images/left_eye_image_1694.png,data/saved_images/right_eye_image_1694.png,298,884
data/saved_images/face_image_1695.png,data/saved_images/left_eye_image_1695.png,data/saved_images/right_eye_image_1695.png,1646,1053
data/saved_images/face_image_1696.png,data/saved_images/left_eye_image_1696.png,data/saved_images/right_eye_image_1696.png,96,926
data/saved_images/face_image_1697.png,data/saved_images/left_eye_image_1697.png,data/saved_images/right_eye_image_1697.png,1864,892
data/saved_images/face_image_1698.png,data/saved_images/left_eye_image_1698.png,data/saved_images/right_eye_image_1698.png,436,865
data/saved_images/face_image_1699.png,data/saved_images/left_eye_image_1699.png,data/saved_images/right_eye_image_1699.png,1774,219
data/saved_images/face_image_1700.png,data/saved_images/left_eye_image_1700.png,data/saved_images/right_eye_image_1700.png,289,780
data/saved_images/face_image_1701.png,data/saved_images/left_eye_image_1701.png,data/saved_images/right_eye_image_1701.png,225,796
data/saved_images/face_image_1702.png,data/saved_images/left_eye_image_1702.png,data/saved_images/right_eye_image_1702.png,43,793
data/saved_images/face_image_1703.png,data/saved_images/left_eye_image_1703.png,data/saved_images/right_eye_image_1703.png,774,815
data/saved_images/face_image_1704.png,data/saved_images/left_eye_image_1704.png,data/saved_images/right_eye_image_1704.png,416,992
data/saved_images/face_image_1705.png,data/saved_images/left_eye_image_1705.png,data/saved_images/right_eye_image_1705.png,606,666
data/saved_images/face_image_1706.png,data/saved_images/left_eye_image_1706.png,data/saved_images/right_eye_image_1706.png,1345,555
data/saved_images/face_image_1707.png,data/saved_images/left_eye_image_1707.png,data/saved_images/right_eye_image_1707.png,826,994
data/saved_images/face_image_1708.png,data/saved_images/left_eye_image_1708.png,data/saved_images/right_eye_image_1708.png,1543,1070
data/saved_images/face_image_1709.png,data/saved_images/left_eye_image_1709.png,data/saved_images/right_eye_image_1709.png,1525,833
data/saved_images/face_image_1710.png,data/saved_images/left_eye_image_1710.png,data/saved_images/right_eye_image_1710.png,946,57
data/saved_images/face_image_1711.png,data/saved_images/left_eye_image_1711.png,data/saved_images/right_eye_image_1711.png,1612,346
data/saved_images/face_image_1712.png,data/saved_images/left_eye_image_1712.png,data/saved_images/right_eye_image_1712.png,971,167
data/saved_images/face_image_1713.png,data/saved_images/left_eye_image_1713.png,data/saved_images/right_eye_image_1713.png,1407,171
data/saved_images/face_image_1714.png,data/saved_images/left_eye_image_1714.png,data/saved_images/right_eye_image_1714.png,1642,396
data/saved_images/face_image_1715.png,data/saved_images/left_eye_image_1715.png,data/saved_images/right_eye_image_1715.png,509,848
data/saved_images/face_image_1716.png,data/saved_images/left_eye_image_1716.png,data/saved_images/right_eye_image_1716.png,1369,43
data/saved_images/face_image_1717.png,data/saved_images/left_eye_image_1717.png,data/saved_images/right_eye_image_1717.png,1311,690
data/saved_images/face_image_1718.png,data/saved_images/left_eye_image_1718.png,data/saved_images/right_eye_image_1718.png,1202,571
data/saved_images/face_image_1719.png,data/saved_images/left_eye_image_1719.png,data/saved_images/right_eye_image_1719.png,1103,224
data/saved_images/face_image_1720.png,data/saved_images/left_eye_image_1720.png,data/saved_images/right_eye_image_1720.png,1151,39
data/saved_images/face_image_1721.png,data/saved_images/left_eye_image_1721.png,data/saved_images/right_eye_image_1721.png,1734,145
data/saved_images/face_image_1722.png,data/saved_images/left_eye_image_1722.png,data/saved_images/right_eye_image_1722.png,131,107
data/saved_images/face_image_1723.png,data/saved_images/left_eye_image_1723.png,data/saved_images/right_eye_image_1723.png,868,508
data/saved_images/face_image_1724.png,data/saved_images/left_eye_image_1724.png,data/saved_images/right_eye_image_1724.png,105,1065
data/saved_images/face_image_1725.png,data/saved_images/left_eye_image_1725.png,data/saved_images/right_eye_image_1725.png,1465,381
data/saved_images/face_image_1726.png,data/saved_images/left_eye_image_1726.png,data/saved_images/right_eye_image_1726.png,137,620
data/saved_images/face_image_1727.png,data/saved_images/left_eye_image_1727.png,data/saved_images/right_eye_image_1727.png,712,261
data/saved_images/face_image_1728.png,data/saved_images/left_eye_image_1728.png,data/saved_images/right_eye_image_1728.png,1137,542
data/saved_images/face_image_1729.png,data/saved_images/left_eye_image_1729.png,data/saved_images/right_eye_image_1729.png,1531,286
data/saved_images/face_image_1730.png,data/saved_images/left_eye_image_1730.png,data/saved_images/right_eye_image_1730.png,1758,876
data/saved_images/face_image_1731.png,data/saved_images/left_eye_image_1731.png,data/saved_images/right_eye_image_1731.png,1488,309
data/saved_images/face_image_1732.png,data/saved_images/left_eye_image_1732.png,data/saved_images/right_eye_image_1732.png,1336,849
data/saved_images/face_image_1733.png,data/saved_images/left_eye_image_1733.png,data/saved_images/right_eye_image_1733.png,46,1019
data/saved_images/face_image_1734.png,data/saved_images/left_eye_image_1734.png,data/saved_images/right_eye_image_1734.png,1450,208
data/saved_images/face_image_1735.png,data/saved_images/left_eye_image_1735.png,data/saved_images/right_eye_image_1735.png,937,224
data/saved_images/face_image_1736.png,data/saved_images/left_eye_image_1736.png,data/saved_images/right_eye_image_1736.png,704,214
data/saved_images/face_image_1737.png,data/saved_images/left_eye_image_1737.png,data/saved_images/right_eye_image_1737.png,1517,286
data/saved_images/face_image_1738.png,data/saved_images/left_eye_image_1738.png,data/saved_images/right_eye_image_1738.png,1406,747
data/saved_images/face_image_1739.png,data/saved_images/left_eye_image_1739.png,data/saved_images/right_eye_image_1739.png,1483,52
data/saved_images/face_image_1740.png,data/saved_images/left_eye_image_1740.png,data/saved_images/right_eye_image_1740.png,856,547
data/saved_images/face_image_1741.png,data/saved_images/left_eye_image_1741.png,data/saved_images/right_eye_image_1741.png,518,259
data/saved_images/face_image_1742.png,data/saved_images/left_eye_image_1742.png,data/saved_images/right_eye_image_1742.png,1343,757
data/saved_images/face_image_1743.png,data/saved_images/left_eye_image_1743.png,data/saved_images/right_eye_image_1743.png,181,115
data/saved_images/face_image_1744.png,data/saved_images/left_eye_image_1744.png,data/saved_images/right_eye_image_1744.png,277,289
data/saved_images/face_image_1745.png,data/saved_images/left_eye_image_1745.png,data/saved_images/right_eye_image_1745.png,728,315
data/saved_images/face_image_1746.png,data/saved_images/left_eye_image_1746.png,data/saved_images/right_eye_image_1746.png,381,883
data/saved_images/face_image_1747.png,data/saved_images/left_eye_image_1747.png,data/saved_images/right_eye_image_1747.png,481,315
data/saved_images/face_image_1748.png,data/saved_images/left_eye_image_1748.png,data/saved_images/right_eye_image_1748.png,1421,993
data/saved_images/face_image_1749.png,data/saved_images/left_eye_image_1749.png,data/saved_images/right_eye_image_1749.png,323,685
data/saved_images/face_image_1750.png,data/saved_images/left_eye_image_1750.png,data/saved_images/right_eye_image_1750.png,259,153
data/saved_images/face_image_1751.png,data/saved_images/left_eye_image_1751.png,data/saved_images/right_eye_image_1751.png,504,831
data/saved_images/face_image_1752.png,data/saved_images/left_eye_image_1752.png,data/saved_images/right_eye_image_1752.png,725,839
data/saved_images/face_image_1753.png,data/saved_images/left_eye_image_1753.png,data/saved_images/right_eye_image_1753.png,515,690
data/saved_images/face_image_1754.png,data/saved_images/left_eye_image_1754.png,data/saved_images/right_eye_image_1754.png,942,455
data/saved_images/face_image_1755.png,data/saved_images/left_eye_image_1755.png,data/saved_images/right_eye_image_1755.png,900,517
data/saved_images/face_image_1756.png,data/saved_images/left_eye_image_1756.png,data/saved_images/right_eye_image_1756.png,702,809
data/saved_images/face_image_1757.png,data/saved_images/left_eye_image_1757.png,data/saved_images/right_eye_image_1757.png,957,87
data/saved_images/face_image_1758.png,data/saved_images/left_eye_image_1758.png,data/saved_images/right_eye_image_1758.png,768,592
data/saved_images/face_image_1759.png,data/saved_images/left_eye_image_1759.png,data/saved_images/right_eye_image_1759.png,1827,391
data/saved_images/face_image_1760.png,data/saved_images/left_eye_image_1760.png,data/saved_images/right_eye_image_1760.png,1367,178
data/saved_images/face_image_1761.png,data/saved_images/left_eye_image_1761.png,data/saved_images/right_eye_image_1761.png,1167,53
data/saved_images/face_image_1762.png,data/saved_images/left_eye_image_1762.png,data/saved_images/right_eye_image_1762.png,1422,491
data/saved_images/face_image_1763.png,data/saved_images/left_eye_image_1763.png,data/saved_images/right_eye_image_1763.png,223,670
data/saved_images/face_image_1764.png,data/saved_images/left_eye_image_1764.png,data/saved_images/right_eye_image_1764.png,80,608
data/saved_images/face_image_1765.png,data/saved_images/left_eye_image_1765.png,data/saved_images/right_eye_image_1765.png,1251,256
data/saved_images/face_image_1766.png,data/saved_images/left_eye_image_1766.png,data/saved_images/right_eye_image_1766.png,70,958
data/saved_images/face_image_1767.png,data/saved_images/left_eye_image_1767.png,data/saved_images/right_eye_image_1767.png,614,428
data/saved_images/face_image_1768.png,data/saved_images/left_eye_image_1768.png,data/saved_images/right_eye_image_1768.png,640,172
data/saved_images/face_image_1769.png,data/saved_images/left_eye_image_1769.png,data/saved_images/right_eye_image_1769.png,613,971
data/saved_images/face_image_1770.png,data/saved_images/left_eye_image_1770.png,data/saved_images/right_eye_image_1770.png,344,529
data/saved_images/face_image_1771.png,data/saved_images/left_eye_image_1771.png,data/saved_images/right_eye_image_1771.png,346,330
data/saved_images/face_image_1772.png,data/saved_images/left_eye_image_1772.png,data/saved_images/right_eye_image_1772.png,629,106
data/saved_images/face_image_1773.png,data/saved_images/left_eye_image_1773.png,data/saved_images/right_eye_image_1773.png,664,303
data/saved_images/face_image_1774.png,data/saved_images/left_eye_image_1774.png,data/saved_images/right_eye_image_1774.png,746,303
data/saved_images/face_image_1775.png,data/saved_images/left_eye_image_1775.png,data/saved_images/right_eye_image_1775.png,1122,301
data/saved_images/face_image_1776.png,data/saved_images/left_eye_image_1776.png,data/saved_images/right_eye_image_1776.png,1545,31
data/saved_images/face_image_1777.png,data/saved_images/left_eye_image_1777.png,data/saved_images/right_eye_image_1777.png,1122,206
data/saved_images/face_image_1778.png,data/saved_images/left_eye_image_1778.png,data/saved_images/right_eye_image_1778.png,1515,849
data/saved_images/face_image_1779.png,data/saved_images/left_eye_image_1779.png,data/saved_images/right_eye_image_1779.png,146,919
data/saved_images/face_image_1780.png,data/saved_images/left_eye_image_1780.png,data/saved_images/right_eye_image_1780.png,34,767
data/saved_images/face_image_1781.png,data/saved_images/left_eye_image_1781.png,data/saved_images/right_eye_image_1781.png,1607,40
data/saved_images/face_image_1782.png,data/saved_images/left_eye_image_1782.png,data/saved_images/right_eye_image_1782.png,206,390
data/saved_images/face_image_1783.png,data/saved_images/left_eye_image_1783.png,data/saved_images/right_eye_image_1783.png,1365,995
data/saved_images/face_image_1784.png,data/saved_images/left_eye_image_1784.png,data/saved_images/right_eye_image_1784.png,188,444
data/saved_images/face_image_1785.png,data/saved_images/left_eye_image_1785.png,data/saved_images/right_eye_image_1785.png,1696,253
data/saved_images/face_image_1786.png,data/saved_images/left_eye_image_1786.png,data/saved_images/right_eye_image_1786.png,33,742
data/saved_images/face_image_1787.png,data/saved_images/left_eye_image_1787.png,data/saved_images/right_eye_image_1787.png,998,925
data/saved_images/face_image_1788.png,data/saved_images/left_eye_image_1788.png,data/saved_images/right_eye_image_1788.png,1609,994
data/saved_images/face_image_1789.png,data/saved_images/left_eye_image_1789.png,data/saved_images/right_eye_image_1789.png,1554,83
data/saved_images/face_image_1790.png,data/saved_images/left_eye_image_1790.png,data/saved_images/right_eye_image_1790.png,1221,652
data/saved_images/face_image_1791.png,data/saved_images/left_eye_image_1791.png,data/saved_images/right_eye_image_1791.png,1707,672
data/saved_images/face_image_1792.png,data/saved_images/left_eye_image_1792.png,data/saved_images/right_eye_image_1792.png,409,864
data/saved_images/face_image_1793.png,data/saved_images/left_eye_image_1793.png,data/saved_images/right_eye_image_1793.png,644,540
data/saved_images/face_image_1794.png,data/saved_images/left_eye_image_1794.png,data/saved_images/right_eye_image_1794.png,302,639
data/saved_images/face_image_1795.png,data/saved_images/left_eye_image_1795.png,data/saved_images/right_eye_image_1795.png,544,212
data/saved_images/face_image_1796.png,data/saved_images/left_eye_image_1796.png,data/saved_images/right_eye_image_1796.png,957,98
data/saved_images/face_image_1797.png,data/saved_images/left_eye_image_1797.png,data/saved_images/right_eye_image_1797.png,1843,64
data/saved_images/face_image_1798.png,data/saved_images/left_eye_image_1798.png,data/saved_images/right_eye_image_1798.png,589,201
data/saved_images/face_image_1799.png,data/saved_images/left_eye_image_1799.png,data/saved_images/right_eye_image_1799.png,945,736
data/saved_images/face_image_1800.png,data/saved_images/left_eye_image_1800.png,data/saved_images/right_eye_image_1800.png,111,165
data/saved_images/face_image_1801.png,data/saved_images/left_eye_image_1801.png,data/saved_images/right_eye_image_1801.png,1490,6
data/saved_images/face_image_1802.png,data/saved_images/left_eye_image_1802.png,data/saved_images/right_eye_image_1802.png,1639,506
data/saved_images/face_image_1803.png,data/saved_images/left_eye_image_1803.png,data/saved_images/right_eye_image_1803.png,47,968
data/saved_images/face_image_1804.png,data/saved_images/left_eye_image_1804.png,data/saved_images/right_eye_image_1804.png,13,180
data/saved_images/face_image_1805.png,data/saved_images/left_eye_image_1805.png,data/saved_images/right_eye_image_1805.png,794,806
data/saved_images/face_image_1806.png,data/saved_images/left_eye_image_1806.png,data/saved_images/right_eye_image_1806.png,199,856
data/saved_images/face_image_1807.png,data/saved_images/left_eye_image_1807.png,data/saved_images/right_eye_image_1807.png,1532,803
data/saved_images/face_image_1808.png,data/saved_images/left_eye_image_1808.png,data/saved_images/right_eye_image_1808.png,734,28
data/saved_images/face_image_1809.png,data/saved_images/left_eye_image_1809.png,data/saved_images/right_eye_image_1809.png,1827,554
data/saved_images/face_image_1810.png,data/saved_images/left_eye_image_1810.png,data/saved_images/right_eye_image_1810.png,557,370
data/saved_images/face_image_1811.png,data/saved_images/left_eye_image_1811.png,data/saved_images/right_eye_image_1811.png,1863,1068
data/saved_images/face_image_1812.png,data/saved_images/left_eye_image_1812.png,data/saved_images/right_eye_image_1812.png,1213,45
data/saved_images/face_image_1813.png,data/saved_images/left_eye_image_1813.png,data/saved_images/right_eye_image_1813.png,788,17
data/saved_images/face_image_1814.png,data/saved_images/left_eye_image_1814.png,data/saved_images/right_eye_image_1814.png,480,1003
data/saved_images/face_image_1815.png,data/saved_images/left_eye_image_1815.png,data/saved_images/right_eye_image_1815.png,270,65
data/saved_images/face_image_1816.png,data/saved_images/left_eye_image_1816.png,data/saved_images/right_eye_image_1816.png,1788,87
data/saved_images/face_image_1817.png,data/saved_images/left_eye_image_1817.png,data/saved_images/right_eye_image_1817.png,1779,365
data/saved_images/face_image_1818.png,data/saved_images/left_eye_image_1818.png,data/saved_images/right_eye_image_1818.png,1878,364
data/saved_images/face_image_1819.png,data/saved_images/left_eye_image_1819.png,data/saved_images/right_eye_image_1819.png,735,913
data/saved_images/face_image_1820.png,data/saved_images/left_eye_image_1820.png,data/saved_images/right_eye_image_1820.png,1080,946
data/saved_images/face_image_1821.png,data/saved_images/left_eye_image_1821.png,data/saved_images/right_eye_image_1821.png,818,629
data/saved_images/face_image_1822.png,data/saved_images/left_eye_image_1822.png,data/saved_images/right_eye_image_1822.png,535,223
data/saved_images/face_image_1823.png,data/saved_images/left_eye_image_1823.png,data/saved_images/right_eye_image_1823.png,74,959
data/saved_images/face_image_1824.png,data/saved_images/left_eye_image_1824.png,data/saved_images/right_eye_image_1824.png,133,209
data/saved_images/face_image_1825.png,data/saved_images/left_eye_image_1825.png,data/saved_images/right_eye_image_1825.png,950,850
data/saved_images/face_image_1826.png,data/saved_images/left_eye_image_1826.png,data/saved_images/right_eye_image_1826.png,1067,179
data/saved_images/face_image_1827.png,data/saved_images/left_eye_image_1827.png,data/saved_images/right_eye_image_1827.png,1814,654
data/saved_images/face_image_1828.png,data/saved_images/left_eye_image_1828.png,data/saved_images/right_eye_image_1828.png,510,903
data/saved_images/face_image_1829.png,data/saved_images/left_eye_image_1829.png,data/saved_images/right_eye_image_1829.png,734,977
data/saved_images/face_image_1830.png,data/saved_images/left_eye_image_1830.png,data/saved_images/right_eye_image_1830.png,308,37
data/saved_images/face_image_1831.png,data/saved_images/left_eye_image_1831.png,data/saved_images/right_eye_image_1831.png,491,456
data/saved_images/face_image_1832.png,data/saved_images/left_eye_image_1832.png,data/saved_images/right_eye_image_1832.png,512,1
data/saved_images/face_image_1833.png,data/saved_images/left_eye_image_1833.png,data/saved_images/right_eye_image_1833.png,471,834
data/saved_images/face_image_1834.png,data/saved_images/left_eye_image_1834.png,data/saved_images/right_eye_image_1834.png,119,822
data/saved_images/face_image_1835.png,data/saved_images/left_eye_image_1835.png,data/saved_images/right_eye_image_1835.png,1853,368
data/saved_images/face_image_1836.png,data/saved_images/left_eye_image_1836.png,data/saved_images/right_eye_image_1836.png,385,847
data/saved_images/face_image_1837.png,data/saved_images/left_eye_image_1837.png,data/saved_images/right_eye_image_1837.png,1550,761
data/saved_images/face_image_1838.png,data/saved_images/left_eye_image_1838.png,data/saved_images/right_eye_image_1838.png,188,80
data/saved_images/face_image_1839.png,data/saved_images/left_eye_image_1839.png,data/saved_images/right_eye_image_1839.png,236,108
data/saved_images/face_image_1840.png,data/saved_images/left_eye_image_1840.png,data/saved_images/right_eye_image_1840.png,1870,1048
data/saved_images/face_image_1841.png,data/saved_images/left_eye_image_1841.png,data/saved_images/right_eye_image_1841.png,719,367
data/saved_images/face_image_1842.png,data/saved_images/left_eye_image_1842.png,data/saved_images/right_eye_image_1842.png,1729,382
data/saved_images/face_image_1843.png,data/saved_images/left_eye_image_1843.png,data/saved_images/right_eye_image_1843.png,605,99
data/saved_images/face_image_1844.png,data/saved_images/left_eye_image_1844.png,data/saved_images/right_eye_image_1844.png,818,630
data/saved_images/face_image_1845.png,data/saved_images/left_eye_image_1845.png,data/saved_images/right_eye_image_1845.png,892,393
data/saved_images/face_image_1846.png,data/saved_images/left_eye_image_1846.png,data/saved_images/right_eye_image_1846.png,1716,55
data/saved_images/face_image_1847.png,data/saved_images/left_eye_image_1847.png,data/saved_images/right_eye_image_1847.png,138,753
data/saved_images/face_image_1848.png,data/saved_images/left_eye_image_1848.png,data/saved_images/right_eye_image_1848.png,1881,807
data/saved_images/face_image_1849.png,data/saved_images/left_eye_image_1849.png,data/saved_images/right_eye_image_1849.png,709,482
data/saved_images/face_image_1850.png,data/saved_images/left_eye_image_1850.png,data/saved_images/right_eye_image_1850.png,1850,581
data/saved_images/face_image_1851.png,data/saved_images/left_eye_image_1851.png,data/saved_images/right_eye_image_1851.png,600,963
data/saved_images/face_image_1852.png,data/saved_images/left_eye_image_1852.png,data/saved_images/right_eye_image_1852.png,1390,318
data/saved_images/face_image_1853.png,data/saved_images/left_eye_image_1853.png,data/saved_images/right_eye_image_1853.png,1510,97
data/saved_images/face_image_1854.png,data/saved_images/left_eye_image_1854.png,data/saved_images/right_eye_image_1854.png,584,44
data/saved_images/face_image_1855.png,data/saved_images/left_eye_image_1855.png,data/saved_images/right_eye_image_1855.png,1302,633
data/saved_images/face_image_1856.png,data/saved_images/left_eye_image_1856.png,data/saved_images/right_eye_image_1856.png,502,418
data/saved_images/face_image_1857.png,data/saved_images/left_eye_image_1857.png,data/saved_images/right_eye_image_1857.png,1247,660
data/saved_images/face_image_1858.png,data/saved_images/left_eye_image_1858.png,data/saved_images/right_eye_image_1858.png,610,473
data/saved_images/face_image_1859.png,data/saved_images/left_eye_image_1859.png,data/saved_images/right_eye_image_1859.png,1857,32
data/saved_images/face_image_1860.png,data/saved_images/left_eye_image_1860.png,data/saved_images/right_eye_image_1860.png,1058,676
data/saved_images/face_image_1861.png,data/saved_images/left_eye_image_1861.png,data/saved_images/right_eye_image_1861.png,294,325
data/saved_images/face_image_1862.png,data/saved_images/left_eye_image_1862.png,data/saved_images/right_eye_image_1862.png,1050,45
data/saved_images/face_image_1863.png,data/saved_images/left_eye_image_1863.png,data/saved_images/right_eye_image_1863.png,440,362
data/saved_images/face_image_1864.png,data/saved_images/left_eye_image_1864.png,data/saved_images/right_eye_image_1864.png,502,335
data/saved_images/face_image_1865.png,data/saved_images/left_eye_image_1865.png,data/saved_images/right_eye_image_1865.png,777,995
data/saved_images/face_image_1866.png,data/saved_images/left_eye_image_1866.png,data/saved_images/right_eye_image_1866.png,1058,612
data/saved_images/face_image_1867.png,data/saved_images/left_eye_image_1867.png,data/saved_images/right_eye_image_1867.png,1823,821
data/saved_images/face_image_1868.png,data/saved_images/left_eye_image_1868.png,data/saved_images/right_eye_image_1868.png,1814,23
data/saved_images/face_image_1869.png,data/saved_images/left_eye_image_1869.png,data/saved_images/right_eye_image_1869.png,22,50
data/saved_images/face_image_1870.png,data/saved_images/left_eye_image_1870.png,data/saved_images/right_eye_image_1870.png,1700,751
data/saved_images/face_image_1871.png,data/saved_images/left_eye_image_1871.png,data/saved_images/right_eye_image_1871.png,1860,327
data/saved_images/face_image_1872.png,data/saved_images/left_eye_image_1872.png,data/saved_images/right_eye_image_1872.png,1197,825
data/saved_images/face_image_1873.png,data/saved_images/left_eye_image_1873.png,data/saved_images/right_eye_image_1873.png,1334,941
data/saved_images/face_image_1874.png,data/saved_images/left_eye_image_1874.png,data/saved_images/right_eye_image_1874.png,236,394
data/saved_images/face_image_1875.png,data/saved_images/left_eye_image_1875.png,data/saved_images/right_eye_image_1875.png,1113,115
data/saved_images/face_image_1876.png,data/saved_images/left_eye_image_1876.png,data/saved_images/right_eye_image_1876.png,945,806
data/saved_images/face_image_1877.png,data/saved_images/left_eye_image_1877.png,data/saved_images/right_eye_image_1877.png,426,812
data/saved_images/face_image_1878.png,data/saved_images/left_eye_image_1878.png,data/saved_images/right_eye_image_1878.png,1282,936
data/saved_images/face_image_1879.png,data/saved_images/left_eye_image_1879.png,data/saved_images/right_eye_image_1879.png,1469,476
data/saved_images/face_image_1880.png,data/saved_images/left_eye_image_1880.png,data/saved_images/right_eye_image_1880.png,1390,678
data/saved_images/face_image_1881.png,data/saved_images/left_eye_image_1881.png,data/saved_images/right_eye_image_1881.png,793,21
data/saved_images/face_image_1882.png,data/saved_images/left_eye_image_1882.png,data/saved_images/right_eye_image_1882.png,1160,48
data/saved_images/face_image_1883.png,data/saved_images/left_eye_image_1883.png,data/saved_images/right_eye_image_1883.png,1614,390
data/saved_images/face_image_1884.png,data/saved_images/left_eye_image_1884.png,data/saved_images/right_eye_image_1884.png,708,198
data/saved_images/face_image_1885.png,data/saved_images/left_eye_image_1885.png,data/saved_images/right_eye_image_1885.png,825,823
data/saved_images/face_image_1886.png,data/saved_images/left_eye_image_1886.png,data/saved_images/right_eye_image_1886.png,1153,1060
data/saved_images/face_image_1887.png,data/saved_images/left_eye_image_1887.png,data/saved_images/right_eye_image_1887.png,207,66
data/saved_images/face_image_1888.png,data/saved_images/left_eye_image_1888.png,data/saved_images/right_eye_image_1888.png,546,1047
data/saved_images/face_image_1889.png,data/saved_images/left_eye_image_1889.png,data/saved_images/right_eye_image_1889.png,1473,417
data/saved_images/face_image_1890.png,data/saved_images/left_eye_image_1890.png,data/saved_images/right_eye_image_1890.png,1059,80
data/saved_images/face_image_1891.png,data/saved_images/left_eye_image_1891.png,data/saved_images/right_eye_image_1891.png,996,161
data/saved_images/face_image_1892.png,data/saved_images/left_eye_image_1892.png,data/saved_images/right_eye_image_1892.png,651,1009
data/saved_images/face_image_1893.png,data/saved_images/left_eye_image_1893.png,data/saved_images/right_eye_image_1893.png,657,287
data/saved_images/face_image_1894.png,data/saved_images/left_eye_image_1894.png,data/saved_images/right_eye_image_1894.png,1878,270
data/saved_images/face_image_1895.png,data/saved_images/left_eye_image_1895.png,data/saved_images/right_eye_image_1895.png,601,547
data/saved_images/face_image_1896.png,data/saved_images/left_eye_image_1896.png,data/saved_images/right_eye_image_1896.png,1502,896
data/saved_images/face_image_1897.png,data/saved_images/left_eye_image_1897.png,data/saved_images/right_eye_image_1897.png,373,72
data/saved_images/face_image_1898.png,data/saved_images/left_eye_image_1898.png,data/saved_images/right_eye_image_1898.png,1397,30
data/saved_images/face_image_1899.png,data/saved_images/left_eye_image_1899.png,data/saved_images/right_eye_image_1899.png,318,378
data/saved_images/face_image_1900.png,data/saved_images/left_eye_image_1900.png,data/saved_images/right_eye_image_1900.png,356,1002
data/saved_images/face_image_1901.png,data/saved_images/left_eye_image_1901.png,data/saved_images/right_eye_image_1901.png,578,255
data/saved_images/face_image_1902.png,data/saved_images/left_eye_image_1902.png,data/saved_images/right_eye_image_1902.png,1706,787
data/saved_images/face_image_1903.png,data/saved_images/left_eye_image_1903.png,data/saved_images/right_eye_image_1903.png,1159,402
data/saved_images/face_image_1904.png,data/saved_images/left_eye_image_1904.png,data/saved_images/right_eye_image_1904.png,365,703
data/saved_images/face_image_1905.png,data/saved_images/left_eye_image_1905.png,data/saved_images/right_eye_image_1905.png,554,171
data/saved_images/face_image_1906.png,data/saved_images/left_eye_image_1906.png,data/saved_images/right_eye_image_1906.png,1131,13
data/saved_images/face_image_1907.png,data/saved_images/left_eye_image_1907.png,data/saved_images/right_eye_image_1907.png,438,522
data/saved_images/face_image_1908.png,data/saved_images/left_eye_image_1908.png,data/saved_images/right_eye_image_1908.png,259,211
data/saved_images/face_image_1909.png,data/saved_images/left_eye_image_1909.png,data/saved_images/right_eye_image_1909.png,1089,178
data/saved_images/face_image_1910.png,data/saved_images/left_eye_image_1910.png,data/saved_images/right_eye_image_1910.png,1315,754
data/saved_images/face_image_1911.png,data/saved_images/left_eye_image_1911.png,data/saved_images/right_eye_image_1911.png,548,648
